"url","Contentblock","Contentlink","Contentlink_link","Contentimg","Contentimg_alt","Contentimg_link"
"https://twitter.com/search?l=&q=%23imwithher%20since%3A2016-09-12%20until%3A2016-09-13&src=typd&lang=en","VennDiagram‏ @and_kate 12 Sep 2016 
 
 
 More 
 
 
 
 
 
 
 
 Copy link to Tweet 
 
 Embed Tweet 
 
 
 
 
 
 
VennDiagram Retweeted 
 
 
And a #BasketOfDeplorables crazy right? #imwithher https://twitter.com/mcuban/status/775474347976724480 …
 
 
VennDiagram added,
 
 This Tweet is unavailable. 
 
 
 0 replies 0 retweets 0 likes 
 
 
 
 Reply 
 
 
 
 
 
 Retweet 
 
 
 
 Retweeted 
 
 
 
 
 
 
 
 
 Like 
 
 
 
 
 
 
 Liked; VennDiagram‏ @and_kate 12 Sep 2016 
 
 
 More 
 
 
 
 
 
 
 
 Copy link to Tweet 
 
 Embed Tweet 
 
 
 
 
 
 
VennDiagram Retweeted 
 
 
And a #BasketOfDeplorables crazy right? #imwithher https://twitter.com/mcuban/status/775474347976724480 …
 
 
VennDiagram added,
 
 This Tweet is unavailable. 
 
 
 0 replies 0 retweets 0 likes 
 
 
 
 Reply 
 
 
 
 
 
 Retweet 
 
 
 
 Retweeted 
 
 
 
 
 
 
 
 
 Like 
 
 
 
 
 
 
 Liked","VennDiagram‏ @and_kate; 12 Sep 2016; #BasketOfDeplorables; #imwithher; https://twitter.com/mcuban/status/775474347976724480 …","https://twitter.com/and_kate; https://twitter.com/and_kate/status/775483617799708672; https://twitter.com/hashtag/BasketOfDeplorables?src=hash; https://twitter.com/hashtag/imwithher?src=hash; https://t.co/vHywb4rSRr","","",""
"https://twitter.com/search?l=&q=%23imwithher%20since%3A2016-09-12%20until%3A2016-09-13&src=typd&lang=en","Cameron Gearen‏ @camerongearen 12 Sep 2016 
 
 
 More 
 
 
 
 
 
 
 
 Copy link to Tweet 
 
 Embed Tweet 
 
 
 
 
 
 
 
sociopath in this famous joyce carol oates story closely resembles the donald. #justsaying #election2016 #imwithher http://www.cusd200.org/cms/lib7/IL01001538/Centricity/Domain/361/oates_going.pdf …
 
 
 
 0 replies 0 retweets 0 likes 
 
 
 
 Reply 
 
 
 
 
 
 Retweet 
 
 
 
 Retweeted 
 
 
 
 
 
 
 
 
 Like 
 
 
 
 
 
 
 Liked; Cameron Gearen‏ @camerongearen 12 Sep 2016 
 
 
 More 
 
 
 
 
 
 
 
 Copy link to Tweet 
 
 Embed Tweet 
 
 
 
 
 
 
 
sociopath in this famous joyce carol oates story closely resembles the donald. #justsaying #election2016 #imwithher http://www.cusd200.org/cms/lib7/IL01001538/Centricity/Domain/361/oates_going.pdf …
 
 
 
 0 replies 0 retweets 0 likes 
 
 
 
 Reply 
 
 
 
 
 
 Retweet 
 
 
 
 Retweeted 
 
 
 
 
 
 
 
 
 Like 
 
 
 
 
 
 
 Liked","Cameron Gearen‏ @camerongearen; 12 Sep 2016; #justsaying; #election2016; #imwithher; http://www.cusd200.org/cms/lib7/IL01001538/Centricity/Domain/361/oates_going.pdf …","https://twitter.com/camerongearen; https://twitter.com/camerongearen/status/775483403458215936; https://twitter.com/hashtag/justsaying?src=hash; https://twitter.com/hashtag/election2016?src=hash; https://twitter.com/hashtag/imwithher?src=hash; https://t.co/wMpiuJDaST","","",""
"https://twitter.com/search?l=&q=%23imwithher%20since%3A2016-09-12%20until%3A2016-09-13&src=typd&lang=en","VennDiagram‏ @and_kate 12 Sep 2016 
 
 
 More 
 
 
 
 
 
 
 
 Copy link to Tweet 
 
 Embed Tweet 
 
 
 
 
 
 
VennDiagram Retweeted Sam Sanders
 
 
Truth! #imwithher https://twitter.com/samsanders/status/775483212361375744 …
 
 
VennDiagram added,
 
 
 
 
 
 
 Sam SandersVerified account @samsanders 
 
Framing this tweet https://twitter.com/er1ch/status/775482704305369089 …
 
 
 
 
 
 
 
 0 replies 0 retweets 0 likes 
 
 
 
 Reply 
 
 
 
 
 
 Retweet 
 
 
 
 Retweeted 
 
 
 
 
 
 
 
 
 Like 
 
 
 
 
 
 
 Liked; VennDiagram‏ @and_kate 12 Sep 2016 
 
 
 More 
 
 
 
 
 
 
 
 Copy link to Tweet 
 
 Embed Tweet 
 
 
 
 
 
 
VennDiagram Retweeted Sam Sanders
 
 
Truth! #imwithher https://twitter.com/samsanders/status/775483212361375744 …
 
 
VennDiagram added,
 
 
 
 
 
 
 Sam SandersVerified account @samsanders 
 
Framing this tweet https://twitter.com/er1ch/status/775482704305369089 …
 
 
 
 
 
 
 
 0 replies 0 retweets 0 likes 
 
 
 
 Reply 
 
 
 
 
 
 Retweet 
 
 
 
 Retweeted 
 
 
 
 
 
 
 
 
 Like 
 
 
 
 
 
 
 Liked","VennDiagram‏ @and_kate; 12 Sep 2016; #imwithher; https://twitter.com/samsanders/status/775483212361375744 …","https://twitter.com/and_kate; https://twitter.com/and_kate/status/775483387373035520; https://twitter.com/hashtag/imwithher?src=hash; https://t.co/nPZ9GQSY6v","","",""
"https://twitter.com/search?l=&q=%23imwithher%20since%3A2016-09-12%20until%3A2016-09-13&src=typd&lang=en","Anti-tyranny‏ @njkjfamily 12 Sep 2016 
 
 
 More 
 
 
 
 
 
 
 
 Copy link to Tweet 
 
 Embed Tweet 
 
 
 
 
 
 
Anti-tyranny Retweeted 
 
 
Good question! #ImWithHer #StrongerTogether #NeverTrump #HillarysHealth https://twitter.com/magnifier661/status/775363062035390465 …
 
 
Anti-tyranny added,
 
 This Tweet is unavailable. 
 
 
 0 replies 3 retweets 2 likes 
 
 
 
 Reply 
 
 
 
 
 
 Retweet 
 
 3 
 
 Retweeted 
 
 3 
 
 
 
 
 
 
 Like 
 
 2 
 
 
 
 
 Liked 
 
 2; Anti-tyranny‏ @njkjfamily 12 Sep 2016 
 
 
 More 
 
 
 
 
 
 
 
 Copy link to Tweet 
 
 Embed Tweet 
 
 
 
 
 
 
Anti-tyranny Retweeted 
 
 
Good question! #ImWithHer #StrongerTogether #NeverTrump #HillarysHealth https://twitter.com/magnifier661/status/775363062035390465 …
 
 
Anti-tyranny added,
 
 This Tweet is unavailable. 
 
 
 0 replies 3 retweets 2 likes 
 
 
 
 Reply 
 
 
 
 
 
 Retweet 
 
 3 
 
 Retweeted 
 
 3 
 
 
 
 
 
 
 Like 
 
 2 
 
 
 
 
 Liked 
 
 2","Anti-tyranny‏ @njkjfamily; 12 Sep 2016; #ImWithHer; #StrongerTogether; #NeverTrump; #HillarysHealth; https://twitter.com/magnifier661/status/775363062035390465 …","https://twitter.com/njkjfamily; https://twitter.com/njkjfamily/status/775483330884100096; https://twitter.com/hashtag/ImWithHer?src=hash; https://twitter.com/hashtag/StrongerTogether?src=hash; https://twitter.com/hashtag/NeverTrump?src=hash; https://twitter.com/hashtag/HillarysHealth?src=hash; https://t.co/owPeATf65J","","",""
"https://twitter.com/search?l=&q=%23imwithher%20since%3A2016-09-12%20until%3A2016-09-13&src=typd&lang=en","Michael Sexton‏ @jmsexton_ 12 Sep 2016 
 
 
 More 
 
 
 
 
 
 
 
 Copy link to Tweet 
 
 Embed Tweet 
 
 
 
 
 
 
 
NY Times Editor Said He'd Risk Jail To Publish Trump's Taxes http://bit.ly/2cgb8Jf via @TPM #ImWithHer #StrongerTogether
 
 
 
 0 replies 3 retweets 3 likes 
 
 
 
 Reply 
 
 
 
 
 
 Retweet 
 
 3 
 
 Retweeted 
 
 3 
 
 
 
 
 
 
 Like 
 
 3 
 
 
 
 
 Liked 
 
 3; Michael Sexton‏ @jmsexton_ 12 Sep 2016 
 
 
 More 
 
 
 
 
 
 
 
 Copy link to Tweet 
 
 Embed Tweet 
 
 
 
 
 
 
 
NY Times Editor Said He'd Risk Jail To Publish Trump's Taxes http://bit.ly/2cgb8Jf via @TPM #ImWithHer #StrongerTogether
 
 
 
 0 replies 3 retweets 3 likes 
 
 
 
 Reply 
 
 
 
 
 
 Retweet 
 
 3 
 
 Retweeted 
 
 3 
 
 
 
 
 
 
 Like 
 
 3 
 
 
 
 
 Liked 
 
 3","Michael Sexton‏ @jmsexton_; 12 Sep 2016; http://bit.ly/2cgb8Jf; @TPM; #ImWithHer; #StrongerTogether","https://twitter.com/jmsexton_; https://twitter.com/jmsexton_/status/775483324248752128; https://t.co/asps77QtdF; https://twitter.com/TPM; https://twitter.com/hashtag/ImWithHer?src=hash; https://twitter.com/hashtag/StrongerTogether?src=hash","","",""
"https://twitter.com/search?l=&q=%23imwithher%20since%3A2016-09-12%20until%3A2016-09-13&src=typd&lang=en","pat‏ @skink007 12 Sep 2016 
 
 
 More 
 
 
 
 
 
 
 
 Copy link to Tweet 
 
 Embed Tweet 
 
 
 
 
 
 
pat Retweeted Hillary Clinton
 
 
Lmfao! Not one @HillaryClinton supporter! @BarackObama @TheDemocrats @DemGovs @HouseDemocrats @SenateDems #imwithher https://twitter.com/hillaryclinton/status/774326049354215426 …
 
 
pat added,
 
 
 
 
 
 
 Hillary ClintonVerified account @HillaryClinton 
 
We can’t win Pennsylvania without your help! Register to vote right now -- it only takes a few minutes. https://cards.twitter.com/cards/18ce53zrgzb/270zb …
 
 
 
 
 
 
 
 0 replies 0 retweets 0 likes 
 
 
 
 Reply 
 
 
 
 
 
 Retweet 
 
 
 
 Retweeted 
 
 
 
 
 
 
 
 
 Like 
 
 
 
 
 
 
 Liked; pat‏ @skink007 12 Sep 2016 
 
 
 More 
 
 
 
 
 
 
 
 Copy link to Tweet 
 
 Embed Tweet 
 
 
 
 
 
 
pat Retweeted Hillary Clinton
 
 
Lmfao! Not one @HillaryClinton supporter! @BarackObama @TheDemocrats @DemGovs @HouseDemocrats @SenateDems #imwithher https://twitter.com/hillaryclinton/status/774326049354215426 …
 
 
pat added,
 
 
 
 
 
 
 Hillary ClintonVerified account @HillaryClinton 
 
We can’t win Pennsylvania without your help! Register to vote right now -- it only takes a few minutes. https://cards.twitter.com/cards/18ce53zrgzb/270zb …
 
 
 
 
 
 
 
 0 replies 0 retweets 0 likes 
 
 
 
 Reply 
 
 
 
 
 
 Retweet 
 
 
 
 Retweeted 
 
 
 
 
 
 
 
 
 Like 
 
 
 
 
 
 
 Liked","pat‏ @skink007; 12 Sep 2016; @HillaryClinton; @BarackObama; @TheDemocrats; @DemGovs; @HouseDemocrats; @SenateDems; #imwithher; https://twitter.com/hillaryclinton/status/774326049354215426 …","https://twitter.com/skink007; https://twitter.com/skink007/status/775483299724529665; https://twitter.com/HillaryClinton; https://twitter.com/BarackObama; https://twitter.com/TheDemocrats; https://twitter.com/DemGovs; https://twitter.com/HouseDemocrats; https://twitter.com/SenateDems; https://twitter.com/hashtag/imwithher?src=hash; https://t.co/pZW3Pur9HO","","",""
"https://twitter.com/search?l=&q=%23imwithher%20since%3A2016-09-12%20until%3A2016-09-13&src=typd&lang=en","5thd‏ @Kaliburger 12 Sep 2016 
 
 
 More 
 
 
 
 
 
 
 
 Copy link to Tweet 
 
 Embed Tweet 
 
 
 
 
 
 
5thd Retweeted Zula
 
 
@kwikwarren Not Mcdonalds but Walmart. #davidduke #imwithher https://twitter.com/ZulaQi/status/775481535810138112 …
 
 
5thd added,
 
 
 
 
 
 
 Zula @ZulaQi 
 
""David Duke Says Hillary Clinton Wants Black Men To Kidnap You From Walmart"" #BasketOfDeplorables http://wonkette.com/606491/david-duke-says-hillary-clinton-wants-black-men-to-kidnap-you-from-walmart …
 
 
 
 
 
 
 
 0 replies 0 retweets 1 like 
 
 
 
 Reply 
 
 
 
 
 
 Retweet 
 
 
 
 Retweeted 
 
 
 
 
 
 
 
 
 Like 
 
 1 
 
 
 
 
 Liked 
 
 1; 5thd‏ @Kaliburger 12 Sep 2016 
 
 
 More 
 
 
 
 
 
 
 
 Copy link to Tweet 
 
 Embed Tweet 
 
 
 
 
 
 
5thd Retweeted Zula
 
 
@kwikwarren Not Mcdonalds but Walmart. #davidduke #imwithher https://twitter.com/ZulaQi/status/775481535810138112 …
 
 
5thd added,
 
 
 
 
 
 
 Zula @ZulaQi 
 
""David Duke Says Hillary Clinton Wants Black Men To Kidnap You From Walmart"" #BasketOfDeplorables http://wonkette.com/606491/david-duke-says-hillary-clinton-wants-black-men-to-kidnap-you-from-walmart …
 
 
 
 
 
 
 
 0 replies 0 retweets 1 like 
 
 
 
 Reply 
 
 
 
 
 
 Retweet 
 
 
 
 Retweeted 
 
 
 
 
 
 
 
 
 Like 
 
 1 
 
 
 
 
 Liked 
 
 1","5thd‏ @Kaliburger; 12 Sep 2016; @kwikwarren; #davidduke; #imwithher; https://twitter.com/ZulaQi/status/775481535810138112 …","https://twitter.com/Kaliburger; https://twitter.com/Kaliburger/status/775483260889477120; https://twitter.com/KwikWarren; https://twitter.com/hashtag/davidduke?src=hash; https://twitter.com/hashtag/imwithher?src=hash; https://t.co/npuUAPh2tS","","",""
"https://twitter.com/search?l=&q=%23imwithher%20since%3A2016-09-12%20until%3A2016-09-13&src=typd&lang=en","ResistanceGa #resist‏ @ms_quita_baby 12 Sep 2016 
 
 
 More 
 
 
 
 
 
 
 
 Copy link to Tweet 
 
 Embed Tweet 
 
 
 
 
 
 
ResistanceGa #resist Retweeted 
 
 
@mike_pence see what ur candidate has done bringing out all the david duke lovers #sad #ImWithHer #facts https://twitter.com/freed_humanity/status/775480296816861184 …
 
 
ResistanceGa #resist added,
 
 This Tweet is unavailable. 
 
 
 2 replies 4 retweets 2 likes 
 
 
 
 Reply 
 
 2 
 
 
 
 Retweet 
 
 4 
 
 Retweeted 
 
 4 
 
 
 
 
 
 
 Like 
 
 2 
 
 
 
 
 Liked 
 
 2; ResistanceGa #resist‏ @ms_quita_baby 12 Sep 2016 
 
 
 More 
 
 
 
 
 
 
 
 Copy link to Tweet 
 
 Embed Tweet 
 
 
 
 
 
 
ResistanceGa #resist Retweeted 
 
 
@mike_pence see what ur candidate has done bringing out all the david duke lovers #sad #ImWithHer #facts https://twitter.com/freed_humanity/status/775480296816861184 …
 
 
ResistanceGa #resist added,
 
 This Tweet is unavailable. 
 
 
 2 replies 4 retweets 2 likes 
 
 
 
 Reply 
 
 2 
 
 
 
 Retweet 
 
 4 
 
 Retweeted 
 
 4 
 
 
 
 
 
 
 Like 
 
 2 
 
 
 
 
 Liked 
 
 2","ResistanceGa #resist‏ @ms_quita_baby; 12 Sep 2016; @mike_pence; #sad; #ImWithHer; #facts; https://twitter.com/freed_humanity/status/775480296816861184 …","https://twitter.com/ms_quita_baby; https://twitter.com/ms_quita_baby/status/775483257701838848; https://twitter.com/mike_pence; https://twitter.com/hashtag/sad?src=hash; https://twitter.com/hashtag/ImWithHer?src=hash; https://twitter.com/hashtag/facts?src=hash; https://t.co/UY1LrXRw8C","","",""
"https://twitter.com/search?l=&q=%23imwithher%20since%3A2016-09-12%20until%3A2016-09-13&src=typd&lang=en","vonPinto‏ @vonPinto1 12 Sep 2016 
 
 
 More 
 
 
 
 
 
 
 
 Copy link to Tweet 
 
 Embed Tweet 
 
 
 
 
 
 
vonPinto Retweeted Hillary Clinton
 
 
Get Well soon Madame President!! Looking forward to casting my EARLY VOTE for you once the polls open. #ImWithHer https://twitter.com/HillaryClinton/status/775435555601543168 …
 
 
vonPinto added,
 
 
 
 
 
 
 Hillary ClintonVerified account @HillaryClinton 
 
Thanks to everyone who’s reached out with well wishes! I’m feeling fine and getting better. -H
 
 
 
 
 
 
 
 0 replies 0 retweets 1 like 
 
 
 
 Reply 
 
 
 
 
 
 Retweet 
 
 
 
 Retweeted 
 
 
 
 
 
 
 
 
 Like 
 
 1 
 
 
 
 
 Liked 
 
 1; vonPinto‏ @vonPinto1 12 Sep 2016 
 
 
 More 
 
 
 
 
 
 
 
 Copy link to Tweet 
 
 Embed Tweet 
 
 
 
 
 
 
vonPinto Retweeted Hillary Clinton
 
 
Get Well soon Madame President!! Looking forward to casting my EARLY VOTE for you once the polls open. #ImWithHer https://twitter.com/HillaryClinton/status/775435555601543168 …
 
 
vonPinto added,
 
 
 
 
 
 
 Hillary ClintonVerified account @HillaryClinton 
 
Thanks to everyone who’s reached out with well wishes! I’m feeling fine and getting better. -H
 
 
 
 
 
 
 
 0 replies 0 retweets 1 like 
 
 
 
 Reply 
 
 
 
 
 
 Retweet 
 
 
 
 Retweeted 
 
 
 
 
 
 
 
 
 Like 
 
 1 
 
 
 
 
 Liked 
 
 1","vonPinto‏ @vonPinto1; 12 Sep 2016; #ImWithHer; https://twitter.com/HillaryClinton/status/775435555601543168 …","https://twitter.com/vonPinto1; https://twitter.com/vonPinto1/status/775483257228066816; https://twitter.com/hashtag/ImWithHer?src=hash; https://t.co/G7Snyz95Qr","","",""
"https://twitter.com/search?l=&q=%23imwithher%20since%3A2016-09-12%20until%3A2016-09-13&src=typd&lang=en","D. B.‏ @justbeyou1973 12 Sep 2016 
 
 
 More 
 
 
 
 
 
 
 
 Copy link to Tweet 
 
 Embed Tweet 
 
 
 
 
 
 
 Replying to @caterinack 
 
 
oh #ImWithHer don't you worry! Hillary is my President!
 
 
 
 1 reply 0 retweets 1 like 
 
 
 
 Reply 
 
 1 
 
 
 
 Retweet 
 
 
 
 Retweeted 
 
 
 
 
 
 
 
 
 Like 
 
 1 
 
 
 
 
 Liked 
 
 1; D. B.‏ @justbeyou1973 12 Sep 2016 
 
 
 More 
 
 
 
 
 
 
 
 Copy link to Tweet 
 
 Embed Tweet 
 
 
 
 
 
 
 Replying to @caterinack 
 
 
oh #ImWithHer don't you worry! Hillary is my President!
 
 
 
 1 reply 0 retweets 1 like 
 
 
 
 Reply 
 
 1 
 
 
 
 Retweet 
 
 
 
 Retweeted 
 
 
 
 
 
 
 
 
 Like 
 
 1 
 
 
 
 
 Liked 
 
 1","D. B.‏ @justbeyou1973; 12 Sep 2016; @caterinack; #ImWithHer","https://twitter.com/justbeyou1973; https://twitter.com/justbeyou1973/status/775483224021725184; https://twitter.com/caterinack; https://twitter.com/hashtag/ImWithHer?src=hash","","",""
